id,cropName,variety,buyerName,quantityKg,pricePerKg,totalCost,orderDate,deliveryDate,fulfillmentStatus,qualityScore,spoilagePercent,supplierName,supplierLocation
LOG-1776410043711-1469,Tomato,Desi,FreshMart Superstore,130,20,2600,2026-01-17,2026-01-20,cancelled,4.5,3.1,Rajesh Kumar,Lucknow UP
LOG-1776410043711-3104,Tomato,Roma,FreshMart Superstore,80,21.4,1712,2026-01-18,2026-01-19,completed,3.6,4.7,Sunita Patel,Unnao UP
LOG-1776410043711-1594,Tomato,Roma,Metro Wholesale Club,99,22,2178,2026-01-19,2026-01-21,completed,4.2,2.7,Arvind Mishra,Fatehpur UP
LOG-1776410043711-7161,Tomato,Desi,SpiceBox Restaurant Chain,76,21.3,1619,2026-01-20,2026-01-22,completed,3.9,2.2,Pushpa Kumari,Patna BR
LOG-1776410043711-8368,Tomato,Hybrid,Zomato Cloud Kitchen,89,20.6,1833,2026-01-21,2026-01-23,completed,4.5,2.8,Pushpa Kumari,Patna BR
LOG-1776410043711-7375,Tomato,Cherry,Mother Dairy Outlet,126,20.8,2621,2026-01-23,2026-01-24,completed,4.5,5.6,Mohan Lal,Bhopal MP
LOG-1776410043711-1245,Tomato,Roma,DMart Fresh Counter,86,18.9,1625,2026-01-24,2026-01-26,completed,4.4,7.7,Ganesh Jadhav,Kolhapur MH
LOG-1776410043711-6921,Tomato,Hybrid,ITC Foods Processing,105,21.2,2226,2026-01-26,2026-01-29,completed,4.9,2.9,Geeta Verma,Kannauj UP
LOG-1776410043711-1277,Tomato,Green,Mother Dairy Outlet,103,18,1854,2026-01-27,2026-01-29,completed,4.1,6,Pankaj Dubey,Gorakhpur UP
LOG-1776410043711-2928,Tomato,Desi,Mother Dairy Outlet,111,20.5,2276,2026-01-28,2026-01-29,partial,3.9,0.1,Deepak Gupta,Prayagraj UP
LOG-1776410043711-5846,Tomato,Cherry,Zomato Cloud Kitchen,119,19.3,2297,2026-01-29,2026-01-31,completed,4.3,2.6,Mohan Lal,Bhopal MP
LOG-1776410043711-8711,Tomato,Hybrid,Chai Point Cafes,100,18,1800,2026-01-30,2026-02-01,completed,3.6,3.3,Meena Devi,Kanpur Dehat UP
LOG-1776410043711-5373,Tomato,Cherry,DMart Fresh Counter,93,21.4,1990,2026-01-31,2026-02-02,completed,3.5,4.2,Shanti Bai,Indore MP
